2025-11-28 18:12:58.821 | INFO  | Timestamp: 2025-11-28 18:12:58.725 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 94ms
2025-12-02 15:52:48.479 | INFO  | Timestamp: 2025-12-02 15:52:48.477 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:52:50.068 | INFO  | Timestamp: 2025-12-02 15:52:50.067 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 15:52:52.105 | INFO  | Timestamp: 2025-12-02 15:52:52.103 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:52:54.511 | INFO  | Timestamp: 2025-12-02 15:52:54.507 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:52:56.592 | INFO  | Timestamp: 2025-12-02 15:52:56.590 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:52:58.546 | INFO  | Timestamp: 2025-12-02 15:52:58.544 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:53:00.473 | INFO  | Timestamp: 2025-12-02 15:53:00.471 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:03.467 | INFO  | Timestamp: 2025-12-02 15:53:03.464 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:53:05.107 | INFO  | Timestamp: 2025-12-02 15:53:05.105 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:06.610 | INFO  | Timestamp: 2025-12-02 15:53:06.608 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:09.487 | INFO  | Timestamp: 2025-12-02 15:53:09.485 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:11.467 | INFO  | Timestamp: 2025-12-02 15:53:11.466 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 15:53:13.603 | INFO  | Timestamp: 2025-12-02 15:53:13.601 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:15.552 | INFO  | Timestamp: 2025-12-02 15:53:15.549 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:18.496 | INFO  | Timestamp: 2025-12-02 15:53:18.493 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:20.493 | INFO  | Timestamp: 2025-12-02 15:53:20.491 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:22.494 | INFO  | Timestamp: 2025-12-02 15:53:22.491 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:24.495 | INFO  | Timestamp: 2025-12-02 15:53:24.492 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:53:27.468 | INFO  | Timestamp: 2025-12-02 15:53:27.465 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:53:29.164 | INFO  | Timestamp: 2025-12-02 15:53:29.161 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:53:30.621 | INFO  | Timestamp: 2025-12-02 15:53:30.619 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:33.468 | INFO  | Timestamp: 2025-12-02 15:53:33.466 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:35.458 | INFO  | Timestamp: 2025-12-02 15:53:35.456 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:37.225 | INFO  | Timestamp: 2025-12-02 15:53:37.223 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:38.464 | INFO  | Timestamp: 2025-12-02 15:53:38.462 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:41.458 | INFO  | Timestamp: 2025-12-02 15:53:41.456 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:43.052 | INFO  | Timestamp: 2025-12-02 15:53:43.050 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:44.460 | INFO  | Timestamp: 2025-12-02 15:53:44.457 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:53:47.469 | INFO  | Timestamp: 2025-12-02 15:53:47.467 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:49.458 | INFO  | Timestamp: 2025-12-02 15:53:49.456 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:53:51.079 | INFO  | Timestamp: 2025-12-02 15:53:51.074 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 5ms
2025-12-02 15:53:52.517 | INFO  | Timestamp: 2025-12-02 15:53:52.513 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:53:55.498 | INFO  | Timestamp: 2025-12-02 15:53:55.496 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:53:57.324 | INFO  | Timestamp: 2025-12-02 15:53:57.321 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:53:58.483 | INFO  | Timestamp: 2025-12-02 15:53:58.480 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:54:01.446 | INFO  | Timestamp: 2025-12-02 15:54:01.443 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:54:03.195 | INFO  | Timestamp: 2025-12-02 15:54:03.193 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:54:04.461 | INFO  | Timestamp: 2025-12-02 15:54:04.458 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:54:07.468 | INFO  | Timestamp: 2025-12-02 15:54:07.466 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:54:09.245 | INFO  | Timestamp: 2025-12-02 15:54:09.242 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:54:10.479 | INFO  | Timestamp: 2025-12-02 15:54:10.477 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:54:13.451 | INFO  | Timestamp: 2025-12-02 15:54:13.449 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:54:15.144 | INFO  | Timestamp: 2025-12-02 15:54:15.142 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:54:16.477 | INFO  | Timestamp: 2025-12-02 15:54:16.475 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:54:19.478 | INFO  | Timestamp: 2025-12-02 15:54:19.475 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:54:21.177 | INFO  | Timestamp: 2025-12-02 15:54:21.176 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 15:54:22.513 | INFO  | Timestamp: 2025-12-02 15:54:22.511 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:54:25.488 | INFO  | Timestamp: 2025-12-02 15:54:25.486 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:54:27.178 | INFO  | Timestamp: 2025-12-02 15:54:27.177 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 15:54:28.511 | INFO  | Timestamp: 2025-12-02 15:54:28.508 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:54:31.465 | INFO  | Timestamp: 2025-12-02 15:54:31.462 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:54:33.259 | INFO  | Timestamp: 2025-12-02 15:54:33.256 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:54:34.481 | INFO  | Timestamp: 2025-12-02 15:54:34.479 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:54:37.463 | INFO  | Timestamp: 2025-12-02 15:54:37.461 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:54:39.333 | INFO  | Timestamp: 2025-12-02 15:54:39.331 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:54:41.062 | INFO  | Timestamp: 2025-12-02 15:54:41.060 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:54:50.264 | INFO  | Timestamp: 2025-12-02 15:54:50.262 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:54:51.896 | INFO  | Timestamp: 2025-12-02 15:54:51.895 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 15:54:54.503 | INFO  | Timestamp: 2025-12-02 15:54:54.501 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:55:03.858 | INFO  | Timestamp: 2025-12-02 15:55:03.855 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:55:10.858 | INFO  | Timestamp: 2025-12-02 15:55:10.855 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:55:12.608 | INFO  | Timestamp: 2025-12-02 15:55:12.607 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 15:55:15.482 | INFO  | Timestamp: 2025-12-02 15:55:15.480 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:55:16.713 | INFO  | Timestamp: 2025-12-02 15:55:16.710 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:55:23.506 | INFO  | Timestamp: 2025-12-02 15:55:23.504 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:55:33.485 | INFO  | Timestamp: 2025-12-02 15:55:33.483 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:55:41.812 | INFO  | Timestamp: 2025-12-02 15:55:41.811 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 15:55:43.528 | INFO  | Timestamp: 2025-12-02 15:55:43.527 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 15:55:46.458 | INFO  | Timestamp: 2025-12-02 15:55:46.455 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:55:47.713 | INFO  | Timestamp: 2025-12-02 15:55:47.711 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:55:56.346 | INFO  | Timestamp: 2025-12-02 15:55:56.344 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:56:05.988 | INFO  | Timestamp: 2025-12-02 15:56:05.987 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 1ms
2025-12-02 15:56:07.718 | INFO  | Timestamp: 2025-12-02 15:56:07.716 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:56:09.879 | INFO  | Timestamp: 2025-12-02 15:56:09.877 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:56:19.143 | INFO  | Timestamp: 2025-12-02 15:56:19.140 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:56:20.871 | INFO  | Timestamp: 2025-12-02 15:56:20.869 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:56:24.519 | INFO  | Timestamp: 2025-12-02 15:56:24.515 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 4ms
2025-12-02 15:56:27.428 | INFO  | Timestamp: 2025-12-02 15:56:27.426 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:56:29.102 | INFO  | Timestamp: 2025-12-02 15:56:29.100 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:56:30.473 | INFO  | Timestamp: 2025-12-02 15:56:30.471 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:56:33.457 | INFO  | Timestamp: 2025-12-02 15:56:33.455 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:56:35.228 | INFO  | Timestamp: 2025-12-02 15:56:35.225 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:56:41.812 | INFO  | Timestamp: 2025-12-02 15:56:41.810 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:56:50.850 | INFO  | Timestamp: 2025-12-02 15:56:50.848 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:56:57.844 | INFO  | Timestamp: 2025-12-02 15:56:57.842 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:56:59.518 | INFO  | Timestamp: 2025-12-02 15:56:59.516 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:57:02.478 | INFO  | Timestamp: 2025-12-02 15:57:02.475 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:57:04.203 | INFO  | Timestamp: 2025-12-02 15:57:04.201 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:57:10.673 | INFO  | Timestamp: 2025-12-02 15:57:10.671 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:57:19.910 | INFO  | Timestamp: 2025-12-02 15:57:19.908 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:57:26.912 | INFO  | Timestamp: 2025-12-02 15:57:26.910 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:57:28.516 | INFO  | Timestamp: 2025-12-02 15:57:28.514 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:57:31.482 | INFO  | Timestamp: 2025-12-02 15:57:31.479 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:57:33.462 | INFO  | Timestamp: 2025-12-02 15:57:33.460 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:57:34.545 | INFO  | Timestamp: 2025-12-02 15:57:34.543 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:57:37.473 | INFO  | Timestamp: 2025-12-02 15:57:37.471 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:57:39.197 | INFO  | Timestamp: 2025-12-02 15:57:39.194 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:57:42.186 | INFO  | Timestamp: 2025-12-02 15:57:42.184 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:57:50.756 | INFO  | Timestamp: 2025-12-02 15:57:50.754 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:57:57.226 | INFO  | Timestamp: 2025-12-02 15:57:57.223 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:57:58.480 | INFO  | Timestamp: 2025-12-02 15:57:58.478 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:58:01.442 | INFO  | Timestamp: 2025-12-02 15:58:01.440 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:58:03.126 | INFO  | Timestamp: 2025-12-02 15:58:03.123 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:58:04.463 | INFO  | Timestamp: 2025-12-02 15:58:04.461 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:58:07.456 | INFO  | Timestamp: 2025-12-02 15:58:07.453 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
2025-12-02 15:58:09.145 | INFO  | Timestamp: 2025-12-02 15:58:09.143 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 2ms
2025-12-02 15:58:15.531 | INFO  | Timestamp: 2025-12-02 15:58:15.528 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 3ms
